transaction_id,date,amount,currency,sender_account_id,sender_name,receiver_account_id,receiver_name,description,transaction_type
88DB5A97-064,1999-11-13,1839033.05,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Pipeline maintenance services,wire_transfer
F4336BA1-16B,1999-11-15,1562074.6,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
4486A6F4-09B,1999-11-15,1399297.4,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Quarterly service fee,wire_transfer
89EE5245-B7B,1999-11-15,604899.07,USD,ACC-ENR-001,Enron Corp,ACC-SPE-002,LJM2 Co-Investment L.P.,Partnership distribution,wire_transfer
67582C98-B01,1999-11-17,1646023.52,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Natural gas procurement,wire_transfer
3AC93D59-344,1999-11-18,447508.59,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Interconnection fee,wire_transfer
E692C5E9-9A4,1999-11-18,673803.57,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Gas supply contract payment,wire_transfer
A62673B2-8A9,1999-11-18,618938.08,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
D645E379-927,1999-11-19,1345536.84,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Equipment lease payment,wire_transfer
28343356-CE2,1999-11-20,20311.08,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
EB0CD621-C5D,1999-11-20,634306.39,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Quarterly service fee,wire_transfer
09EF855E-41F,1999-11-20,1104431.28,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Natural gas procurement,wire_transfer
29CF63AD-F16,1999-11-22,1982062.19,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,IT infrastructure services,wire_transfer
9BD5EE8D-052,1999-11-23,605212.54,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
3F211DB0-783,1999-11-24,1108053.84,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Gas supply contract payment,wire_transfer
0044F23C-72C,1999-11-24,732989.15,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
E3A3DC5E-D99,1999-11-25,1703820.44,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Equipment lease payment,wire_transfer
3B9F2ED4-9E4,1999-11-25,1898095.29,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Fuel supply agreement,wire_transfer
1FE95FFB-7D2,1999-11-25,654124.94,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Pipeline maintenance services,wire_transfer
D2685EF1-E1D,1999-11-25,541200.17,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Equipment lease payment,wire_transfer
1B31F0D6-AFD,1999-11-26,95857.22,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
2F3B43E3-6A0,1999-11-27,1208277.16,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
0432308B-9D1,1999-11-27,289108.96,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
F1BEDADC-B0D,1999-11-28,1593985.6,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
1153FFEB-A7F,1999-11-28,1041023.24,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,IT infrastructure services,wire_transfer
4EF70153-3CD,1999-11-28,41701.03,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
2FC05DAA-892,1999-11-28,1498150.25,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Pipeline maintenance services,wire_transfer
2166089A-283,1999-11-29,1985020.21,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Quarterly service fee,wire_transfer
3F1594A0-C02,1999-11-30,1305429.43,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
0B134817-B5D,1999-11-30,1466116.75,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Energy trading settlement,wire_transfer
4C7DA7BE-BD4,1999-11-30,577288.06,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Fuel supply agreement,wire_transfer
FE1985EC-AA5,1999-12-03,146139.1,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
123FD82F-79E,1999-12-03,1299460.14,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
8205636A-BE9,1999-12-03,754041.82,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Transmission tariff payment,wire_transfer
5EEB26F1-8FF,1999-12-05,508274.66,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Gas supply contract payment,wire_transfer
1DB51C89-62B,1999-12-06,369883.47,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
5C1BCC8A-94F,1999-12-06,1328730.19,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
EC649269-983,1999-12-06,1008655.6,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Quarterly service fee,wire_transfer
D5A4AC04-9BE,1999-12-07,305193.29,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Power purchase agreement,wire_transfer
F219D743-43D,1999-12-08,1026455.94,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,IT infrastructure services,wire_transfer
F5A4F1D1-519,1999-12-08,1624799.78,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
24AB8061-E3E,1999-12-09,544129.53,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Regulatory compliance fee,wire_transfer
3578FE53-AA4,1999-12-10,483611.89,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
4F64D041-868,1999-12-10,1513413.02,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Transmission tariff payment,wire_transfer
194E7A09-69D,1999-12-11,555047.78,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
2CB85F2D-94A,1999-12-11,556957.31,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Interconnection fee,wire_transfer
5FDA3F07-D05,1999-12-11,759346.03,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
B324E8D6-984,1999-12-12,554320.45,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
E8E1665E-604,1999-12-12,1232712.27,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Power purchase agreement,wire_transfer
243D1052-3B3,1999-12-12,404549.74,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
B801EBD8-08D,1999-12-13,316912.47,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
B62171D5-883,1999-12-13,528281.84,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
24FA6F1A-D0F,1999-12-13,1314265.62,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
7AFEF76E-4C3,1999-12-15,1903807.64,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Regulatory compliance fee,wire_transfer
66752119-657,1999-12-16,1218859.22,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
20E95690-16A,1999-12-18,1017235.14,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Regulatory compliance fee,wire_transfer
9B2CC773-078,1999-12-18,1434465.15,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
5BFFAB79-716,1999-12-18,1584606.95,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
F72B7270-155,1999-12-18,816014.29,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
EE3ECED3-46D,1999-12-20,280099.55,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Balancing charge adjustment,wire_transfer
99878D85-EC2,1999-12-20,847518.43,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Interconnection fee,wire_transfer
AB439A72-388,1999-12-21,978473.73,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Natural gas procurement,wire_transfer
ECB42D65-23F,1999-12-21,1055699.53,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Transmission tariff payment,wire_transfer
22E0026A-9D5,1999-12-22,1748276.63,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Capacity reservation charge,wire_transfer
D06C7803-CFE,1999-12-23,1357594.92,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Gas supply contract payment,wire_transfer
FD98FCCC-679,1999-12-23,1426500.12,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
4B3E352C-EF6,1999-12-24,1975179.34,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Pipeline maintenance services,wire_transfer
A26DF169-328,1999-12-24,74799.67,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Transmission tariff payment,wire_transfer
DA93432B-6E8,1999-12-25,124351.44,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
2A1BEF39-C9B,1999-12-25,131305.7,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
F0055190-A4B,1999-12-25,788269.83,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
27DBACB6-BA4,1999-12-26,1426506.22,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Fuel supply agreement,wire_transfer
48C5BA53-1D0,1999-12-26,1347629.34,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
405EAD5F-FC6,1999-12-27,96201.79,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
9D614DBD-5D3,1999-12-29,971034.61,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Balancing charge adjustment,wire_transfer
823E448D-087,1999-12-29,278878.67,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
E41E3AFB-65F,1999-12-30,410914.12,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Interconnection fee,wire_transfer
2904B061-020,1999-12-30,1654763.23,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
CF3D92F4-71F,1999-12-30,195550.6,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Gas supply contract payment,wire_transfer
D7AB249A-1C9,1999-12-31,1962857.64,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
B53A40EB-153,1999-12-31,85393.77,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Interconnection fee,wire_transfer
CAD969E3-BBF,2000-01-01,686236.81,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
02F38A06-A15,2000-01-02,1057122.12,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Natural gas procurement,wire_transfer
E7ADF0D1-B82,2000-01-02,183744.41,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Equipment lease payment,wire_transfer
BD911210-C34,2000-01-03,1628182.87,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
2B10715F-09A,2000-01-04,1010251.21,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Gas supply contract payment,wire_transfer
BD84493F-B70,2000-01-04,829982.98,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
971084F3-FE9,2000-01-05,510016.94,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Gas supply contract payment,wire_transfer
3C7FB463-A60,2000-01-05,196219.98,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
8819D140-8C0,2000-01-06,1019556.56,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
FF913C57-447,2000-01-06,1931705.28,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
6835AA70-6CD,2000-01-08,1757140.7,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
D29CDE1D-A2A,2000-01-08,15000000,USD,ACC-ENR-001,Enron Corp,ACC-SPE-007,Timberwolf LLC,Management consulting fees,wire_transfer
83ACA7D1-EDB,2000-01-08,1662423.51,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
F83E7116-96C,2000-01-10,946853.94,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
C14485D8-C01,2000-01-12,1526331.14,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
5E8278A4-AB9,2000-01-14,1642041.57,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Energy trading settlement,wire_transfer
15B7A66C-ACE,2000-01-14,685937.38,USD,ACC-ENR-001,Enron Corp,ACC-SPE-005,Southampton Place L.P.,Advisory services Q4,wire_transfer
17BCA1F9-BD5,2000-01-14,182608.16,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
F3CD9D1A-C99,2000-01-15,637940.41,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
D29048E4-1AD,2000-01-17,1464927.28,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
A882039F-EEF,2000-01-17,1000000,USD,ACC-ENR-001,Enron Corp,ACC-SPE-005,Southampton Place L.P.,Professional services,wire_transfer
60822B9D-AB5,2000-01-18,363077.54,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
1EA0B211-3F1,2000-01-18,1090040.81,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Natural gas procurement,wire_transfer
F6F0F696-06E,2000-01-20,687912.55,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Regulatory compliance fee,wire_transfer
E983F72F-E13,2000-01-21,1328350.25,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Natural gas procurement,wire_transfer
0745124A-48D,2000-01-21,232705.88,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Fuel supply agreement,wire_transfer
601653BA-6C1,2000-01-22,1948549.73,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Regulatory compliance fee,wire_transfer
4791F0B9-ACE,2000-01-22,1595567.09,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Regulatory compliance fee,wire_transfer
DA6CC091-F96,2000-01-22,597901.84,USD,ACC-ENR-001,Enron Corp,ACC-SPE-004,JEDI Partners L.P.,Advisory services Q2,wire_transfer
E186C98F-D53,2000-01-23,1754764.96,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Gas supply contract payment,wire_transfer
32E2C711-6D1,2000-01-23,1088250.31,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
23E0D9E0-5BA,2000-01-24,782667.09,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,IT infrastructure services,wire_transfer
145F7329-04C,2000-01-24,628489.84,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
5335D990-FC2,2000-01-24,1327123.91,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Equipment lease payment,wire_transfer
D5498ECF-B51,2000-01-25,1968629.34,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Equipment lease payment,wire_transfer
FCC31AB0-40D,2000-01-25,545460.81,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
11C1A42C-824,2000-01-26,245839.57,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
3A98FCF9-1E2,2000-01-26,194003.35,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
83C8214C-D2C,2000-01-28,127374.31,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Equipment lease payment,wire_transfer
ADBDDCB8-BAD,2000-01-29,152055.54,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Fuel supply agreement,wire_transfer
840A6B3B-B1F,2000-01-29,51405.78,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Transmission tariff payment,wire_transfer
7BA54F38-83C,2000-01-29,1772048.98,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Balancing charge adjustment,wire_transfer
0BF40BB7-0FD,2000-01-29,690047.37,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
B6919FB4-1F4,2000-01-30,1759871.86,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Fuel supply agreement,wire_transfer
74610A53-972,2000-01-30,913612.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Pipeline maintenance services,wire_transfer
31BC0C87-DB7,2000-01-30,1990764.95,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
8ABEBC38-EFE,2000-01-31,1583627.65,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
9055ABD8-D81,2000-01-31,987976.74,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Quarterly service fee,wire_transfer
D8C793B3-4F2,2000-02-01,1097764.12,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
E977B7ED-99D,2000-02-01,1142513.44,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Capacity reservation charge,wire_transfer
236AD8F4-D84,2000-02-01,34454.28,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
A1E7D15B-6EC,2000-02-02,449368.06,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
B0F174EA-BA1,2000-02-03,903234.38,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,IT infrastructure services,wire_transfer
A4C5B668-E01,2000-02-04,194037.45,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
E955FC1C-C58,2000-02-04,1471212.71,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Balancing charge adjustment,wire_transfer
0EFB26B8-CB3,2000-02-04,1471283.78,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
070A688B-66A,2000-02-05,1718817.39,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Quarterly service fee,wire_transfer
2E7528B2-0DC,2000-02-05,1187464.96,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Balancing charge adjustment,wire_transfer
E933C437-C11,2000-02-06,404235.97,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Natural gas procurement,wire_transfer
945567A1-9D7,2000-02-08,1915973.61,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
DCDC769C-D15,2000-02-08,1420482.71,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,IT infrastructure services,wire_transfer
27CAF655-0BE,2000-02-09,480175.01,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Energy trading settlement,wire_transfer
D5D06A0C-800,2000-02-10,1848582.98,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
2430164D-894,2000-02-10,755556.26,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
7DB706A2-BD1,2000-02-11,1655269.53,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
96FB047D-13D,2000-02-12,1189486.26,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Balancing charge adjustment,wire_transfer
C9409836-8CB,2000-02-12,251262.6,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
5EDE022B-08B,2000-02-12,1348863.38,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Energy trading settlement,wire_transfer
19041CA1-4F6,2000-02-12,1684922.0,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Energy trading settlement,wire_transfer
18629CEF-6BF,2000-02-13,83597.74,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Gas supply contract payment,wire_transfer
A60FAA3B-C55,2000-02-14,871491.86,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Regulatory compliance fee,wire_transfer
F96733D5-E18,2000-02-15,364079.68,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Power purchase agreement,wire_transfer
916D05B4-CDA,2000-02-15,1110651.88,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Equipment lease payment,wire_transfer
297C35E1-30B,2000-02-15,712724.05,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Natural gas procurement,wire_transfer
995F865D-14B,2000-02-15,1742989.8,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,IT infrastructure services,wire_transfer
EB756FCE-79C,2000-02-16,1022423.93,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Interconnection fee,wire_transfer
84A41C3E-536,2000-02-16,660171.06,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Energy trading settlement,wire_transfer
B4595D33-64A,2000-02-17,1157079.44,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
52B690F3-189,2000-02-18,675868.98,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Transmission tariff payment,wire_transfer
EC5B2AD9-F06,2000-02-18,1221913.6,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
